symbols,price,200_MA,150_MA,50_MA,200_MA_1month_ago,150_MA_1month_ago,200_MA_2month_ago,150_MA_2month_ago,52_Week_Low,52_Week_High,Rel_Strength,Above_30%_Low,Within_25%_High,RS_Rank
SPY,418.2,365.2554499999998,375.4689999999998,399.8982000000001,351.38289999999984,362.0743333333333,,349.2795333333332,281.6,420.06,100.0,366.08000000000004,315.045,0.4314214463840399
MMM,198.61,173.5461499999999,177.41106666666664,190.41079999999994,167.92124999999996,171.29073333333318,,166.57186666666655,135.99,202.2,90.74933790819597,176.787,151.64999999999998,0.3092269326683292
ABT,119.53,111.6040500000001,114.50713333333336,120.31239999999997,107.2790500000001,111.32053333333337,,106.78153333333339,87.3,128.23,90.2260146204215,113.49,96.17249999999999,0.29925187032418954
ABBV,114.68,100.05270000000007,102.22986666666662,107.71780000000003,98.41175000000004,99.07706666666668,,97.12100000000002,80.49,114.68,94.99313019171784,104.637,86.01,0.3491271820448878
ABMD,308.64,300.16294999999985,302.2808666666664,317.95259999999996,289.94019999999995,295.2993999999998,,290.8063999999997,181.0,355.13,115.62450597271652,235.3,266.34749999999997,0.6334164588528678
ACN,292.17,248.45120000000014,253.99600000000015,273.15760000000006,237.84395000000015,244.69666666666686,,237.8823333333336,179.53,292.54,110.35063697726272,233.389,219.40500000000003,0.5511221945137157
ATVI,91.15,86.70737499999997,88.42026666666663,93.86159999999997,84.07937499999997,85.9435666666666,,82.93936666666663,66.7,103.81,92.6631573022671,86.71000000000001,77.8575,0.3341645885286783
ADBE,503.46,477.41999999999973,480.5729333333327,477.9536000000002,467.29724999999956,478.32579999999956,,474.4682666666666,349.11,533.8,97.7865079092081,453.843,400.34999999999997,0.40399002493765584
AMD,78.55,83.64044999999999,85.43750000000001,80.93380000000008,79.756575,85.58446666666669,,82.34723333333335,50.1,97.25,101.33677700764383,65.13000000000001,72.9375,0.456359102244389
AAP,201.86,162.1953,165.25113333333329,182.83100000000002,155.15345000000002,158.41379999999998,,154.00960000000006,119.24,201.86,113.95866597815387,155.012,151.395,0.6109725685785536
AES,27.35,22.383899999999993,24.14133333333333,27.307799999999993,20.420499999999993,22.279933333333318,,19.923466666666663,11.61,28.91,144.77196049684702,15.093,21.6825,0.8753117206982544
AFL,54.52,43.25375000000001,45.45040000000003,51.42099999999999,40.95065000000002,42.44126666666668,,39.8398,31.99,54.52,103.40845648851386,41.586999999999996,40.89,0.47381546134663344
A,133.19,113.69755000000008,118.97033333333344,126.88779999999998,107.60065000000006,112.76073333333336,,107.12613333333333,74.56,137.34,121.1272826085841,96.92800000000001,103.005,0.685785536159601
APD,290.19,281.91805,278.6757333333334,277.74679999999995,276.8249,280.49333333333334,,284.14813333333313,223.35,312.67,88.0993573468307,290.355,234.5025,0.26932668329177056
AKAM,107.02,106.00542500000003,104.40473333333334,101.60719999999988,106.153575,105.54176666666665,,107.9288333333333,93.41,120.44,74.35178232628519,121.43299999999999,90.33,0.10224438902743142
ALK,68.69,50.40455000000001,54.618866666666655,68.51000000000003,45.802800000000026,48.737333333333346,,43.02593333333335,25.52,73.74,161.89368525286798,33.176,55.30499999999999,0.9276807980049875
