,symbols,price,200_MA,150_MA,50_MA,200_MA_1month_ago,150_MA_1month_ago,200_MA_2month_ago,150_MA_2month_ago,52_Week_Low,52_Week_High,Rel_Strength,Above_30%_Low,Within_25%_High,RS_Rank,Rule1,Rule2,Rule3,Rule4,Rule5,Rule6,Rule7,Rule8
12,A,162.07,129.94685000000007,135.03606666666667,149.45279999999994,122.72700000000003,128.45533333333339,,121.60706666666671,95.14,162.07,125.65394991897114,123.682,121.5525,0.8292682926829268,True,True,True,True,True,True,True,True
16,ALB,225.9,160.08380000000014,168.42053333333348,186.94239999999994,144.32005000000004,158.12126666666683,,146.7866000000001,80.42,239.03,186.09648433482846,104.546,179.2725,0.9889135254988912,True,True,True,True,True,True,True,True
18,ALGN,690.75,567.2838999999998,590.4974666666659,635.2913999999997,522.5183499999998,564.9674666666663,,533.2905999999995,294.29,708.01,168.71544678078888,382.57700000000006,531.0074999999998,0.9711751662971176,True,True,True,True,True,True,True,True
22,GOOGL,2766.19,2142.55275,2273.7506666666663,2555.584999999999,1978.6421499999994,2104.6008666666658,,1957.219733333333,1409.39,2766.19,137.92301010108642,1832.207,2074.6425,0.8980044345898004,True,True,True,True,True,True,True,True
23,GOOG,2778.32,2170.8353999999968,2309.7073999999952,2622.8235999999993,1999.6838499999976,2131.011999999996,,1969.8641333333303,1415.21,2792.89,138.36902639104258,1839.773,2094.6675,0.902439024390244,True,True,True,True,True,True,True,True
31,AIG,54.61,44.77995000000003,47.12040000000001,48.97599999999998,41.967149999999975,45.19566666666667,,42.091866666666654,26.43,54.61,137.80121188648576,34.359,40.9575,0.8957871396895787,True,True,True,True,True,True,True,True
34,AMP,271.26,226.81165000000007,240.3306666666668,253.40739999999988,213.12220000000008,228.05120000000008,,212.36246666666682,144.61,272.8,129.93282182267652,187.993,204.6,0.8492239467849224,True,True,True,True,True,True,True,True
47,APTV,164.24,141.92479999999995,149.2414666666666,158.21820000000002,132.37559999999996,142.93613333333323,,133.3738666666666,83.29,169.76,140.8412997587669,108.27700000000002,127.32,0.9135254988913526,True,True,True,True,True,True,True,True
58,AVY,219.7,184.76114999999996,196.03813333333323,210.3594,173.1786499999999,185.17159999999996,,171.3393999999999,113.44,222.56,143.3570984305815,147.472,166.92000000000004,0.9201773835920176,True,True,True,True,True,True,True,True
85,COF,177.32,128.99309999999997,141.73959999999994,160.9474,116.19795000000008,128.77206666666666,,113.1220666666667,63.8,177.73,200.70997120325046,82.94,133.2975,0.9933481152993348,True,True,True,True,True,True,True,True
89,CARR,56.6,42.611750000000036,44.138733333333356,50.21580000000001,39.60490000000002,41.324933333333355,,39.353800000000014,29.01,57.18,143.39707140981028,37.713,42.885,0.9223946784922394,True,True,True,True,True,True,True,True
93,CBRE,94.34,76.14119999999996,81.36279999999998,89.15,69.92554999999997,76.1386,,69.28479999999996,43.92,98.13,158.1751686063902,57.096,73.5975,0.9600886917960088,True,True,True,True,True,True,True,True
94,CDW,199.02,158.22214999999997,166.79586666666657,178.01520000000005,149.4331499999999,156.7837999999999,,149.28573333333318,108.81,199.02,132.42336101043156,141.453,149.265,0.8669623059866962,True,True,True,True,True,True,True,True
100,CRL,416.03,305.7954499999996,327.0187333333328,381.42860000000036,281.6405999999996,298.08073333333283,,274.57019999999983,202.95,416.31,143.97771248765366,263.835,312.2325,0.9268292682926829,True,True,True,True,True,True,True,True
101,SCHW,73.26,62.67209999999998,67.08913333333334,71.2322,57.950799999999994,63.68280000000002,,57.73686666666666,34.36,76.01,159.97883146868875,44.668,57.00750000000001,0.966740576496674,True,True,True,True,True,True,True,True
121,CMA,74.16,65.82029999999999,70.20173333333332,70.71459999999998,61.69074999999998,67.37693333333333,,62.120199999999954,36.44,79.65,137.54924637801628,47.372,59.7375,0.8935698447893571,True,True,True,True,True,True,True,True
139,DE,383.03,328.59165000000013,351.7294666666667,353.1330000000003,309.70350000000013,333.8370666666668,,312.9316666666668,191.1,394.22,150.04469802817118,248.43,295.665,0.9445676274944568,True,True,True,True,True,True,True,True
146,DFS,134.77,101.8594,108.71940000000002,123.3008000000001,92.53419999999998,101.23053333333338,,91.4641333333334,49.57,135.38,193.73706984787984,64.441,101.535,0.9911308203991128,True,True,True,True,True,True,True,True
160,DXC,41.75,30.916399999999967,33.58746666666664,39.830999999999996,27.81035,30.562466666666676,,26.80233333333333,16.18,43.42,156.6405137298616,21.034000000000002,32.565,0.9578713968957872,True,True,True,True,True,True,True,True
162,ETN,168.51,135.38964999999996,141.5571999999999,153.16580000000005,127.65514999999998,133.96479999999997,,127.2146,97.38,168.51,126.25749887365144,126.594,126.3825,0.8314855875831486,True,True,True,True,True,True,True,True
242,IDXX,675.48,536.6345000000001,559.6938666666668,647.9966000000002,496.45250000000016,521.3552000000004,,491.84653333333364,354.2,705.76,132.8504663609377,460.46,529.3199999999998,0.8691796008869179,True,True,True,True,True,True,True,True
252,IPG,37.6,28.53575000000001,30.557866666666644,33.9004,26.08000000000001,28.43373333333333,,25.84699999999999,16.2,37.6,152.99062003737498,21.06,28.200000000000006,0.9534368070953436,True,True,True,True,True,True,True,True
254,INTU,542.94,415.9899499999997,434.68186666666674,503.7025999999999,388.0155499999999,405.40960000000007,,380.0646,300.13,542.94,133.26303237051715,390.16900000000004,407.205,0.8736141906873615,True,True,True,True,True,True,True,True
265,JCI,73.51,58.35655000000007,62.56160000000007,69.34039999999999,54.18505000000002,57.86160000000007,,53.31053333333336,40.11,73.51,136.4440752143353,52.143,55.13250000000001,0.8891352549889135,True,True,True,True,True,True,True,True
271,KEYS,166.65,141.06365000000014,147.22473333333352,156.70659999999995,132.5187000000001,141.05420000000018,,133.64313333333342,90.69,167.07,122.7949839510665,117.897,125.3025,0.8048780487804879,True,True,True,True,True,True,True,True
273,KIM,21.63,18.398300000000006,19.797733333333333,21.17779999999998,16.97275,18.5758,,16.85066666666667,10.22,22.3,136.26927422422085,13.286,16.725,0.8869179600886918,True,True,True,True,True,True,True,True
279,LH,306.32,245.40974999999997,259.2176666666666,279.16260000000005,231.54275000000004,242.98073333333332,,230.17886666666672,173.73,306.32,123.3374446215558,225.84900000000002,229.74,0.8137472283813747,True,True,True,True,True,True,True,True
286,LLY,269.94,195.61454999999995,209.70033333333316,238.63539999999992,180.9489499999998,193.1352666666665,,177.67639999999992,130.46,269.94,134.67633516435157,169.59799999999998,202.455,0.8802660753880266,True,True,True,True,True,True,True,True
287,LNC,68.75,57.920950000000026,61.63633333333334,63.82979999999998,53.61675000000003,59.215399999999974,,53.84739999999997,30.14,71.13,138.3788727187152,39.181999999999995,53.3475,0.9046563192904656,True,True,True,True,True,True,True,True
302,MLM,380.83,326.90369999999973,344.59699999999964,357.08639999999986,310.2703999999997,328.5620666666664,,310.47279999999984,202.87,390.42,133.03209471286706,263.731,292.815,0.8713968957871396,True,True,True,True,True,True,True,True
312,MTD,1558.91,1243.9635500000004,1278.502400000001,1424.513,1175.3162500000005,1215.5823333333335,,1169.1425333333334,947.62,1558.91,122.79254950669619,1231.906,1169.1825,0.8026607538802659,True,True,True,True,True,True,True,True
317,MAA,189.55,148.7147499999999,156.76273333333327,179.55539999999982,138.89094999999998,144.67699999999994,,135.7615333333333,112.39,195.15,123.49197550225908,146.107,146.3625,0.8159645232815964,True,True,True,True,True,True,True,True
318,MRNA,373.86,177.914925,199.0964333333332,286.34009999999995,139.4856499999999,160.19273333333314,,134.98306666666662,54.34,484.47,405.1587281733704,70.64200000000002,363.3525,1.0,True,True,True,True,True,True,True,True
319,MHK,207.44,174.56710000000004,189.32873333333328,194.07719999999992,160.77980000000005,177.8004,,161.7047333333333,89.85,229.74,171.1128811673329,116.805,172.305,0.9778270509977828,True,True,True,True,True,True,True,True
322,MPWR,458.53,360.71862499999986,370.1051000000003,395.08500000000015,342.0269749999998,354.7771000000003,,347.77370000000013,237.03,466.43,123.19616802433106,308.139,349.8225,0.8093126385809313,True,True,True,True,True,True,True,True
325,MS,103.72,79.06070000000005,84.65533333333339,93.37979999999996,72.26750000000007,79.01040000000008,,71.84393333333338,46.42,104.67,152.9104481180388,60.346,78.5025,0.951219512195122,True,True,True,True,True,True,True,True
328,MSCI,630.21,462.26005000000015,478.3528666666669,556.4268000000002,427.78064999999987,447.4561333333333,,424.19073333333336,339.25,630.21,131.7369127835735,441.025,472.6575,0.8647450110864745,True,True,True,True,True,True,True,True
330,NTAP,81.8,70.34477499999998,74.71636666666666,80.96340000000002,65.161225,71.34303333333334,,64.85776666666669,41.0,83.63,149.69964765633233,53.3,62.7225,0.9423503325942352,True,True,True,True,True,True,True,True
338,NKE,172.36,140.82205,142.59753333333333,155.01739999999995,135.06575,137.5778666666666,,135.66973333333337,105.66,173.85,123.32426861700804,137.358,130.3875,0.811529933481153,True,True,True,True,True,True,True,True
347,NUE,124.28,75.93110000000003,83.43720000000002,101.11440000000003,67.96560000000002,74.23226666666669,,64.19633333333336,44.67,126.17,202.62210281213515,58.07100000000001,94.6275,0.9955654101995566,True,True,True,True,True,True,True,True
350,NXPI,213.18,185.11380000000008,195.1288,202.8926,174.52105000000003,186.83346666666665,,174.91526666666664,119.16,218.42,129.13814448913286,154.908,163.815,0.8470066518847007,True,True,True,True,True,True,True,True
356,ORCL,90.82,71.52774999999998,75.40066666666667,84.93380000000005,67.36654999999998,70.34146666666663,,65.79286666666668,53.99,90.82,127.1718062038379,70.18700000000001,68.115,0.8403547671840355,True,True,True,True,True,True,True,True
366,PNR,80.3,61.4008,64.38593333333326,70.39040000000003,57.80290000000001,60.43139999999997,,57.279399999999974,43.45,80.3,133.98128926241122,56.48500000000001,60.225,0.8780487804878049,True,True,True,True,True,True,True,True
376,PNC,189.65,168.97545000000005,179.5847333333334,187.4894,157.9771500000001,171.76546666666673,,157.84633333333338,102.48,199.38,129.9516799827399,133.22400000000002,149.535,0.8514412416851441,True,True,True,True,True,True,True,True
389,PVH,112.8,99.72690000000004,104.80939999999997,106.58259999999996,93.54535000000004,102.60566666666664,,94.43220000000002,50.13,118.67,156.01348629497406,65.16900000000001,89.0025,0.9556541019955654,True,True,True,True,True,True,True,True
391,PWR,96.97,83.4716,88.21526666666666,90.6978,78.62584999999996,84.37799999999997,,79.10626666666666,49.22,100.6,144.33838851306302,63.986,75.44999999999997,0.9290465631929048,True,True,True,True,True,True,True,True
395,RJF,137.8,115.97749999999986,124.4166666666666,130.85200000000003,107.88194999999996,117.29933333333337,,107.79359999999998,69.09,139.16,138.45960877552542,89.81700000000002,104.37,0.9068736141906872,True,True,True,True,True,True,True,True
403,RHI,103.79,78.07974999999998,83.46539999999993,91.8766,72.36359999999998,77.59913333333328,,71.3489333333333,48.82,103.79,137.97326868546713,63.466,77.8425,0.9002217294900222,True,True,True,True,True,True,True,True
413,STX,90.71,76.63294999999995,82.53396666666664,89.07480000000004,71.07977499999997,77.57893333333331,,69.69476666666661,44.84,104.23,152.73251225412702,58.29200000000001,78.1725,0.9490022172949002,True,True,True,True,True,True,True,True
418,SPG,130.97,109.3109,118.62806666666664,129.535,100.26755,110.55320000000003,,98.63499999999996,60.76,135.71,145.2237008680718,78.988,101.7825,0.9312638580931264,True,True,True,True,True,True,True,True
428,SIVB,581.38,492.09570000000036,537.6034000000003,566.1633999999998,447.38460000000015,499.72666666666686,,449.2884666666667,225.51,606.83,178.893794816766,293.163,455.12250000000006,0.9822616407982262,True,True,True,True,True,True,True,True
429,SYF,51.46,40.64150000000002,43.65133333333334,48.40300000000002,37.61575000000001,40.835200000000015,,36.81633333333335,23.91,51.81,159.7693564226825,31.083,38.8575,0.9645232815964524,True,True,True,True,True,True,True,True
435,TPR,43.82,38.6816,41.98873333333335,42.249800000000036,35.28489999999999,39.81406666666667,,36.1178,14.36,49.12,209.27344703582915,18.668,36.84,0.9977827050997784,True,True,True,True,True,True,True,True
436,TGT,263.15,204.24995,215.19573333333344,248.66820000000004,189.99195,199.62406666666664,,185.43646666666663,136.9,264.07,143.9104458510866,177.97000000000003,198.0525,0.9246119733924612,True,True,True,True,True,True,True,True
443,TXT,73.59,56.82314999999996,60.63586666666671,68.65780000000001,51.91684999999997,56.39093333333335,,50.8552,32.09,74.46,147.024714472799,41.71700000000001,55.845,0.933481152993348,True,True,True,True,True,True,True,True
447,TT,195.2,165.8813,173.3451333333334,190.0352000000001,155.74445000000003,163.2914000000001,,154.46706666666668,115.61,206.56,123.6356375406138,150.293,154.92000000000004,0.8181818181818182,True,True,True,True,True,True,True,True
450,TRMB,90.08,73.89480000000006,77.9996000000001,82.66839999999998,68.85075000000006,74.2722000000001,,69.30986666666672,47.08,90.08,133.97721236208827,61.20399999999999,67.56,0.8758314855875832,True,True,True,True,True,True,True,True
456,ULTA,369.67,311.2371000000001,326.3146000000001,342.8504000000001,294.31275,313.1232666666668,,294.51506666666666,201.43,371.91,124.71933345201096,261.85900000000004,278.9325,0.8270509977827051,True,True,True,True,True,True,True,True
459,UA,21.17,17.4765,18.4844,18.716800000000006,16.299750000000003,17.736266666666666,,16.64986666666666,8.77,21.9,170.08025724849364,11.401,16.424999999999994,0.975609756097561,True,True,True,True,True,True,True,True
464,URI,351.21,288.8715499999999,310.1625999999997,319.3911999999998,268.12294999999995,293.1149999999999,,269.81200000000007,161.98,361.34,148.2663023872318,210.574,271.005,0.9356984478935698,True,True,True,True,True,True,True,True
485,WAT,408.13,295.42205,314.8228000000001,365.7136,269.51060000000007,288.2180000000002,,265.90220000000016,189.64,408.13,143.05772482871646,246.532,306.0975,0.9179600886917959,True,True,True,True,True,True,True,True
487,WFC,49.41,38.14549999999998,41.67206666666665,45.60740000000003,34.882949999999994,38.535066666666665,,34.21446666666665,21.14,51.15,152.6523709446083,27.482000000000006,38.3625,0.9467849223946784,True,True,True,True,True,True,True,True
500,XYL,132.93,107.91774999999998,111.52120000000008,121.7296,102.54425,106.7702,,101.66100000000002,79.22,132.93,126.85594828794113,102.986,99.6975,0.835920177383592,True,True,True,True,True,True,True,True
